0.480000, -0.000019, 0.001194, -0.489981, 9.998806, -0.000119, 0.004872, -0.999881, -0.004872
0.490000, -0.000021, 0.001244, -0.499979, 9.998756, -0.000124, 0.004971, -0.999876, -0.004971
0.500000, -0.000022, 0.001294, -0.509978, 9.998706, -0.000129, 0.005071, -0.999871, -0.005071
0.510000, -0.000023, 0.001345, -0.519977, 9.998655, -0.000134, 0.005170, -0.999866, -0.005170
0.520000, -0.000025, 0.001397, -0.529975, 9.998603, -0.000140, 0.005269, -0.999860, -0.005269
0.530000, -0.000026, 0.001450, -0.539974, 9.998550, -0.000145, 0.005368, -0.999855, -0.005368
0.540000, -0.000028, 0.001504, -0.549972, 9.998496, -0.000150, 0.005467, -0.999850, -0.005467
0.550000, -0.000029, 0.001560, -0.559971, 9.998440, -0.000156, 0.005566, -0.999844, -0.005566
0.560000, -0.000031, 0.001616, -0.569969, 9.998384, -0.000161, 0.005665, -0.999839, -0.005665
0.570000, -0.000032, 0.001673, -0.579968, 9.998327, -0.000167, 0.005765, -0.999833, -0.005765
0.580000, -0.000034, 0.001731, -0.589966, 9.998269, -0.000173, 0.005864, -0.999827, -0.005864
0.590000, -0.000036, 0.001790, -0.599964, 9.998210, -0.000179, 0.005963, -0.999821, -0.005963
0.600000, -0.000038, 0.001850, -0.609962, 9.998150, -0.000185, 0.006062, -0.999815, -0.006062
0.610000, -0.000039, 0.001911, -0.619961, 9.998089, -0.000191, 0.006161, -0.999809, -0.006161
0.620000, -0.000041, 0.001974, -0.629959, 9.998026, -0.000197, 0.006260, -0.999803, -0.006260
0.630000, -0.000043, 0.002037, -0.639957, 9.997963, -0.000203, 0.006359, -0.999797, -0.006359
0.640000, -0.000045, 0.002101, -0.649955, 9.997899, -0.000210, 0.006458, -0.999790, -0.006458
0.650000, -0.000048, 0.002166, -0.659952, 9.997834, -0.000216, 0.006557, -0.999784, -0.006557
0.660000, -0.000050, 0.002232, -0.669950, 9.997768, -0.000223, 0.006656, -0.999777, -0.006656
0.670000, -0.000052, 0.002299, -0.679948, 9.997701, -0.000229, 0.006755, -0.999771, -0.006755
0.680000, -0.000054, 0.002367, -0.689946, 9.997633, -0.000236, 0.006854, -0.999764, -0.006854
0.690000, -0.000057, 0.002436, -0.699943, 9.997564, -0.000243, 0.006953, -0.999757, -0.006953
0.700000, -0.000059, 0.002506, -0.709941, 9.997494, -0.000250, 0.007052, -0.999750, -0.007052
0.710000, -0.000062, 0.002577, -0.719938, 9.997423, -0.000257, 0.007150, -0.999743, -0.007150
0.720000, -0.000064, 0.002649, -0.729936, 9.997351, -0.000264, 0.007249, -0.999736, -0.007249
0.730000, -0.000067, 0.002722, -0.739933, 9.997278, -0.000272, 0.007348, -0.999728, -0.007348
0.740000, -0.000070, 0.002796, -0.749930, 9.997204, -0.000279, 0.007447, -0.999721, -0.007447
0.750000, -0.000073, 0.002871, -0.759927, 9.997129, -0.000286, 0.007546, -0.999714, -0.007546
0.760000, -0.000076, 0.002947, -0.769924, 9.997053, -0.000294, 0.007644, -0.999706, -0.007644
0.770000, -0.000079, 0.003024, -0.779921, 9.996976, -0.000302, 0.007743, -0.999698, -0.007743
0.780000, -0.000082, 0.003102, -0.789918, 9.996898, -0.000309, 0.007842, -0.999691, -0.007842
0.790000, -0.000085, 0.003181, -0.799915, 9.996819, -0.000317, 0.007941, -0.999683, -0.007941
0.800000, -0.000088, 0.003261, -0.809912, 9.996739, -0.000325, 0.008039, -0.999675, -0.008039
0.810000, -0.000091, 0.003341, -0.819909, 9.996659, -0.000333, 0.008138, -0.999667, -0.008138
0.820000, -0.000095, 0.003423, -0.829905, 9.996577, -0.000341, 0.008237, -0.999659, -0.008237
0.830000, -0.000098, 0.003506, -0.839902, 9.996494, -0.000350, 0.008335, -0.999650, -0.008335
0.840000, -0.000102, 0.003590, -0.849898, 9.996410, -0.000358, 0.008434, -0.999642, -0.008434
0.850000, -0.000105, 0.003675, -0.859895, 9.996325, -0.000366, 0.008533, -0.999634, -0.008533
0.860000, -0.000109, 0.003761, -0.869891, 9.996239, -0.000375, 0.008631, -0.999625, -0.008631
0.870000, -0.000113, 0.003848, -0.879887, 9.996152, -0.000384, 0.008730, -0.999616, -0.008730
0.880000, -0.000117, 0.003935, -0.889883, 9.996065, -0.000392, 0.008828, -0.999608, -0.008828
0.890000, -0.000121, 0.004024, -0.899879, 9.995976, -0.000401, 0.008927, -0.999599, -0.008927
0.900000, -0.000125, 0.004114, -0.909875, 9.995886, -0.000410, 0.009025, -0.999590, -0.009025
0.910000, -0.000129, 0.004205, -0.919871, 9.995795, -0.000419, 0.009124, -0.999581, -0.009124
0.920000, -0.000133, 0.004296, -0.929867, 9.995704, -0.000428, 0.009222, -0.999572, -0.009222
0.930000, -0.000137, 0.004389, -0.939863, 9.995611, -0.000437, 0.009321, -0.999563, -0.009321
0.940000, -0.000142, 0.004483, -0.949858, 9.995517, -0.000447, 0.009419, -0.999553, -0.009419
0.950000, -0.000146, 0.004577, -0.959854, 9.995423, -0.000456, 0.009517, -0.999544, -0.009517
0.960000, -0.000151, 0.004673, -0.969849, 9.995327, -0.000466, 0.009616, -0.999534, -0.009616
0.970000, -0.000156, 0.004770, -0.979844, 9.995230, -0.000475, 0.009714, -0.999525, -0.009714
0.980000, -0.000160, 0.004867, -0.989840, 9.995133, -0.000485, 0.009812, -0.999515, -0.009812
0.990000, -0.000165, 0.004966, -0.999835, 9.995034, -0.000495, 0.009910, -0.999505, -0.009910
1.000000, -0.000170, 0.005066, -1.009830, 9.994934, -0.000504, 0.010009, -0.999496, -0.010009
1.010000, -0.000175, 0.005166, -1.019825, 9.994834, -0.000514, 0.010107, -0.999486, -0.010107
1.020000, -0.000181, 0.005268, -1.029819, 9.994732, -0.000525, 0.010205, -0.999475, -0.010205
1.030000, -0.000186, 0.005370, -1.039814, 9.994630, -0.000535, 0.010303, -0.999465, -0.010303
1.040000, -0.000191, 0.005474, -1.049809, 9.994526, -0.000545, 0.010401, -0.999455, -0.010401
1.050000, -0.000197, 0.005578, -1.059803, 9.994422, -0.000555, 0.010499, -0.999445, -0.010499
1.060000, -0.000202, 0.005684, -1.069798, 9.994316, -0.000566, 0.010598, -0.999434, -0.010598
1.070000, -0.000208, 0.005790, -1.079792, 9.994210, -0.000576, 0.010696, -0.999424, -0.010696
1.080000, -0.000214, 0.005898, -1.089786, 9.994102, -0.000587, 0.010794, -0.999413, -0.010794
1.090000, -0.000220, 0.006006, -1.099780, 9.993994, -0.000598, 0.010892, -0.999402, -0.010892
1.100000, -0.000226, 0.006116, -1.109774, 9.993884, -0.000609, 0.010990, -0.999391, -0.010990
1.110000, -0.000232, 0.006226, -1.119768, 9.993774, -0.000619, 0.011088, -0.999381, -0.011088
1.120000, -0.000238, 0.006337, -1.129762, 9.993663, -0.000630, 0.011185, -0.999370, -0.011185
1.130000, -0.000245, 0.006450, -1.139755, 9.993550, -0.000642, 0.011283, -0.999358, -0.011283
1.140000, -0.000251, 0.006563, -1.149749, 9.993437, -0.000653, 0.011381, -0.999347, -0.011381
1.150000, -0.000258, 0.006677, -1.159742, 9.993323, -0.000664, 0.011479, -0.999336, -0.011479
1.160000, -0.000264, 0.006792, -1.169736, 9.993208, -0.000676, 0.011577, -0.999324, -0.011577
1.170000, -0.000271, 0.006909, -1.179729, 9.993091, -0.000687, 0.011675, -0.999313, -0.011675
1.180000, -0.000278, 0.007026, -1.189722, 9.992974, -0.000699, 0.011772, -0.999301, -0.011772
1.190000, -0.000285, 0.007144, -1.199715, 9.992856, -0.000710, 0.011870, -0.999290, -0.011870
1.200000, -0.000292, 0.007263, -1.209708, 9.992737, -0.000722, 0.011968, -0.999278, -0.011968
1.210000, -0.000300, 0.007384, -1.219700, 9.992616, -0.000734, 0.012065, -0.999266, -0.012065
1.220000, -0.000307, 0.007505, -1.229693, 9.992495, -0.000746, 0.012163, -0.999254, -0.012163
1.230000, -0.000314, 0.007627, -1.239686, 9.992373, -0.000758, 0.012261, -0.999242, -0.012261
1.240000, -0.000322, 0.007750, -1.249678, 9.992250, -0.000770, 0.012358, -0.999230, -0.012358
1.250000, -0.000330, 0.007874, -1.259670, 9.992126, -0.000782, 0.012456, -0.999218, -0.012456
1.260000, -0.000338, 0.007999, -1.269662, 9.992001, -0.000795, 0.012553, -0.999205, -0.012553
1.270000, -0.000346, 0.008125, -1.279654, 9.991875, -0.000807, 0.012651, -0.999193, -0.012651
1.280000, -0.000354, 0.008252, -1.289646, 9.991748, -0.000820, 0.012748, -0.999180, -0.012748
1.290000, -0.000362, 0.008380, -1.299638, 9.991620, -0.000832, 0.012845, -0.999168, -0.012845
1.300000, -0.000371, 0.008509, -1.309629, 9.991491, -0.000845, 0.012943, -0.999155, -0.012943
1.310000, -0.000379, 0.008639, -1.319621, 9.991361, -0.000858, 0.013040, -0.999142, -0.013040
1.320000, -0.000388, 0.008770, -1.329612, 9.991230, -0.000871, 0.013137, -0.999129, -0.013137
1.330000, -0.000397, 0.008902, -1.339603, 9.991098, -0.000884, 0.013235, -0.999116, -0.013235
1.340000, -0.000405, 0.009034, -1.349595, 9.990966, -0.000897, 0.013332, -0.999103, -0.013332
1.350000, -0.000414, 0.009168, -1.359586, 9.990832, -0.000910, 0.013429, -0.999090, -0.013429
1.360000, -0.000424, 0.009303, -1.369576, 9.990697, -0.000923, 0.013526, -0.999077, -0.013526
1.370000, -0.000433, 0.009439, -1.379567, 9.990561, -0.000937, 0.013623, -0.999063, -0.013623
1.380000, -0.000442, 0.009575, -1.389558, 9.990425, -0.000950, 0.013720, -0.999050, -0.013720
1.390000, -0.000452, 0.009713, -1.399548, 9.990287, -0.000964, 0.013817, -0.999036, -0.013817
1.400000, -0.000462, 0.009852, -1.409538, 9.990148, -0.000977, 0.013914, -0.999023, -0.013914
1.410000, -0.000471, 0.009991, -1.419529, 9.990009, -0.000991, 0.014011, -0.999009, -0.014011
1.420000, -0.000481, 0.010132, -1.429519, 9.989868, -0.001005, 0.014108, -0.998995, -0.014108
1.430000, -0.000492, 0.010274, -1.439508, 9.989726, -0.001019, 0.014205, -0.998981, -0.014205
1.440000, -0.000502, 0.010416, -1.449498, 9.989584, -0.001033, 0.014302, -0.998967, -0.014302
1.450000, -0.000512, 0.010560, -1.459488, 9.989440, -0.001047, 0.014399, -0.998953, -0.014399
1.460000, -0.000523, 0.010704, -1.469477, 9.989296, -0.001061, 0.014496, -0.998939, -0.014496
1.470000, -0.000533, 0.010850, -1.479467, 9.989150, -0.001076, 0.014593, -0.998924, -0.014593
1.480000, -0.000544, 0.010996, -1.489456, 9.989004, -0.001090, 0.014689, -0.998910, -0.014689
1.490000, -0.000555, 0.011143, -1.499445, 9.988857, -0.001104, 0.014786, -0.998896, -0.014786
1.500000, -0.000566, 0.011292, -1.509434, 9.988708, -0.001119, 0.014883, -0.998881, -0.014883
1.510000, -0.000578, 0.011441, -1.519422, 9.988559, -0.001134, 0.014979, -0.998866, -0.014979
1.520000, -0.000589, 0.011591, -1.529411, 9.988409, -0.001148, 0.015076, -0.998852, -0.015076
1.530000, -0.000601, 0.011743, -1.539399, 9.988257, -0.001163, 0.015172, -0.998837, -0.015172
1.540000, -0.000612, 0.011895, -1.549388, 9.988105, -0.001178, 0.015269, -0.998822, -0.015269
1.550000, -0.000624, 0.012048, -1.559376, 9.987952, -0.001193, 0.015365, -0.998807, -0.015365
1.560000, -0.000636, 0.012202, -1.569364, 9.987798, -0.001208, 0.015462, -0.998792, -0.015462
1.570000, -0.000648, 0.012357, -1.579352, 9.987643, -0.001223, 0.015558, -0.998777, -0.015558
1.580000, -0.000661, 0.012513, -1.589339, 9.987487, -0.001239, 0.015655, -0.998761, -0.015655
1.590000, -0.000673, 0.012670, -1.599327, 9.987330, -0.001254, 0.015751, -0.998746, -0.015751
1.600000, -0.000686, 0.012828, -1.609314, 9.987172, -0.001270, 0.015847, -0.998730, -0.015847
1.610000, -0.000698, 0.012987, -1.619302, 9.987013, -0.001285, 0.015943, -0.998715, -0.015943
1.620000, -0.000711, 0.013147, -1.629289, 9.986853, -0.001301, 0.016040, -0.998699, -0.016040
1.630000, -0.000725, 0.013308, -1.639275, 9.986692, -0.001317, 0.016136, -0.998683, -0.016136
1.640000, -0.000738, 0.013470, -1.649262, 9.986530, -0.001332, 0.016232, -0.998668, -0.016232
1.650000, -0.000751, 0.013633, -1.659249, 9.986367, -0.001348, 0.016328, -0.998652, -0.016328
1.660000, -0.000765, 0.013796, -1.669235, 9.986204, -0.001364, 0.016424, -0.998636, -0.016424
1.670000, -0.000778, 0.013961, -1.679222, 9.986039, -0.001381, 0.016520, -0.998619, -0.016520
1.680000, -0.000792, 0.014127, -1.689208, 9.985873, -0.001397, 0.016616, -0.998603, -0.016616
1.690000, -0.000806, 0.014293, -1.699194, 9.985707, -0.001413, 0.016712, -0.998587, -0.016712
1.700000, -0.000821, 0.014461, -1.709179, 9.985539, -0.001429, 0.016808, -0.998571, -0.016808
1.710000, -0.000835, 0.014630, -1.719165, 9.985370, -0.001446, 0.016904, -0.998554, -0.016904
1.720000, -0.000850, 0.014799, -1.729150, 9.985201, -0.001462, 0.016999, -0.998538, -0.016999
1.730000, -0.000864, 0.014970, -1.739136, 9.985030, -0.001479, 0.017095, -0.998521, -0.017095
1.740000, -0.000879, 0.015141, -1.749121, 9.984859, -0.001496, 0.017191, -0.998504, -0.017191
1.750000, -0.000894, 0.015313, -1.759106, 9.984687, -0.001513, 0.017286, -0.998487, -0.017286
1.760000, -0.000909, 0.015487, -1.769091, 9.984513, -0.001530, 0.017382, -0.998470, -0.017382
1.770000, -0.000925, 0.015661, -1.779075, 9.984339, -0.001547, 0.017478, -0.998453, -0.017478
1.780000, -0.000940, 0.015836, -1.789060, 9.984164, -0.001564, 0.017573, -0.998436, -0.017573
1.790000, -0.000956, 0.016012, -1.799044, 9.983988, -0.001581, 0.017669, -0.998419, -0.017669
1.800000, -0.000972, 0.016190, -1.809028, 9.983810, -0.001598, 0.017764, -0.998402, -0.017764
1.810000, -0.000988, 0.016368, -1.819012, 9.983632, -0.001615, 0.017860, -0.998385, -0.017860
1.820000, -0.001004, 0.016547, -1.828996, 9.983453, -0.001633, 0.017955, -0.998367, -0.017955
1.830000, -0.001021, 0.016727, -1.838979, 9.983273, -0.001650, 0.018050, -0.998350, -0.018050
1.840000, -0.001037, 0.016908, -1.848963, 9.983092, -0.001668, 0.018145, -0.998332, -0.018145
1.850000, -0.001054, 0.017090, -1.858946, 9.982910, -0.001686, 0.018241, -0.998314, -0.018241
1.860000, -0.001071, 0.017273, -1.868929, 9.982727, -0.001703, 0.018336, -0.998297, -0.018336
1.870000, -0.001088, 0.017456, -1.878912, 9.982544, -0.001721, 0.018431, -0.998279, -0.018431
1.880000, -0.001105, 0.017641, -1.888895, 9.982359, -0.001739, 0.018526, -0.998261, -0.018526
1.890000, -0.001123, 0.017827, -1.898877, 9.982173, -0.001757, 0.018621, -0.998243, -0.018621
1.900000, -0.001141, 0.018014, -1.908859, 9.981986, -0.001776, 0.018716, -0.998224, -0.018716
1.910000, -0.001158, 0.018201, -1.918842, 9.981799, -0.001794, 0.018811, -0.998206, -0.018811
1.920000, -0.001176, 0.018390, -1.928824, 9.981610, -0.001812, 0.018906, -0.998188, -0.018906
1.930000, -0.001195, 0.018579, -1.938805, 9.981421, -0.001830, 0.019001, -0.998170, -0.019001
1.940000, -0.001213, 0.018770, -1.948787, 9.981230, -0.001849, 0.019096, -0.998151, -0.019096
1.950000, -0.001232, 0.018961, -1.958768, 9.981039, -0.001868, 0.019190, -0.998132, -0.019190
1.960000, -0.001250, 0.019154, -1.968750, 9.980846, -0.001886, 0.019285, -0.998114, -0.019285
1.970000, -0.001269, 0.019347, -1.978731, 9.980653, -0.001905, 0.019380, -0.998095, -0.019380
1.980000, -0.001288, 0.019541, -1.988712, 9.980459, -0.001924, 0.019474, -0.998076, -0.019474
1.990000, -0.001308, 0.019737, -1.998692, 9.980263, -0.001943, 0.019569, -0.998057, -0.019569
2.000000, -0.001327, 0.019933, -2.008673, 9.980067, -0.001962, 0.019663, -0.998038, -0.019663
2.010000, -0.001347, 0.020130, -2.018653, 9.979870, -0.001981, 0.019758, -0.998019, -0.019758
2.020000, -0.001367, 0.020328, -2.028633, 9.979672, -0.002000, 0.019852, -0.998000, -0.019852
2.030000, -0.001387, 0.020527, -2.038613, 9.979473, -0.002019, 0.019947, -0.997981, -0.019947
2.040000, -0.001407, 0.020727, -2.048593, 9.979273, -0.002039, 0.020041, -0.997961, -0.020041
2.050000, -0.001428, 0.020928, -2.058572, 9.979072, -0.002058, 0.020135, -0.997942, -0.020135
2.060000, -0.001448, 0.021130, -2.068552, 9.978870, -0.002078, 0.020230, -0.997922, -0.020230
2.070000, -0.001469, 0.021332, -2.078531, 9.978668, -0.002097, 0.020324, -0.997903, -0.020324
2.080000, -0.001490, 0.021536, -2.088510, 9.978464, -0.002117, 0.020418, -0.997883, -0.020418
2.090000, -0.001512, 0.021741, -2.098488, 9.978259, -0.002137, 0.020512, -0.997863, -0.020512
2.100000, -0.001533, 0.021946, -2.108467, 9.978054, -0.002156, 0.020606, -0.997844, -0.020606
2.110000, -0.001555, 0.022153, -2.118445, 9.977847, -0.002176, 0.020700, -0.997824, -0.020700
2.120000, -0.001577, 0.022360, -2.128423, 9.977640, -0.002196, 0.020794, -0.997804, -0.020794
2.130000, -0.001599, 0.022569, -2.138401, 9.977431, -0.002216, 0.020888, -0.997784, -0.020888
2.140000, -0.001621, 0.022778, -2.148379, 9.977222, -0.002237, 0.020982, -0.997763, -0.020982
2.150000, -0.001643, 0.022988, -2.158357, 9.977012, -0.002257, 0.021076, -0.997743, -0.021076
2.160000, -0.001666, 0.023200, -2.168334, 9.976800, -0.002277, 0.021169, -0.997723, -0.021169
2.170000, -0.001689, 0.023412, -2.178311, 9.976588, -0.002298, 0.021263, -0.997702, -0.021263
2.180000, -0.001712, 0.023625, -2.188288, 9.976375, -0.002318, 0.021357, -0.997682, -0.021357
2.190000, -0.001735, 0.023839, -2.198265, 9.976161, -0.002339, 0.021450, -0.997661, -0.021450
2.200000, -0.001759, 0.024054, -2.208241, 9.975946, -0.002360, 0.021544, -0.997640, -0.021544
2.210000, -0.001783, 0.024270, -2.218217, 9.975730, -0.002380, 0.021637, -0.997620, -0.021637
2.220000, -0.001806, 0.024487, -2.228194, 9.975513, -0.002401, 0.021731, -0.997599, -0.021731
2.230000, -0.001831, 0.024704, -2.238169, 9.975296, -0.002422, 0.021824, -0.997578, -0.021824
2.240000, -0.001855, 0.024923, -2.248145, 9.975077, -0.002443, 0.021917, -0.997557, -0.021917
2.250000, -0.001879, 0.025143, -2.258121, 9.974857, -0.002464, 0.022011, -0.997536, -0.022011
2.260000, -0.001904, 0.025363, -2.268096, 9.974637, -0.002485, 0.022104, -0.997515, -0.022104
2.270000, -0.001929, 0.025585, -2.278071, 9.974415, -0.002507, 0.022197, -0.997493, -0.022197
2.280000, -0.001954, 0.025807, -2.288046, 9.974193, -0.002528, 0.022290, -0.997472, -0.022290
2.290000, -0.001980, 0.026031, -2.298020, 9.973969, -0.002549, 0.022383, -0.997451, -0.022383
2.300000, -0.002005, 0.026255, -2.307995, 9.973745, -0.002571, 0.022476, -0.997429, -0.022476
2.310000, -0.002031, 0.026480, -2.317969, 9.973520, -0.002593, 0.022569, -0.997407, -0.022569
2.320000, -0.002057, 0.026706, -2.327943, 9.973294, -0.002614, 0.022662, -0.997386, -0.022662
2.330000, -0.002083, 0.026933, -2.337917, 9.973067, -0.002636, 0.022755, -0.997364, -0.022755
2.340000, -0.002110, 0.027161, -2.347890, 9.972839, -0.002658, 0.022848, -0.997342, -0.022848
2.350000, -0.002137, 0.027390, -2.357863, 9.972610, -0.002680, 0.022940, -0.997320, -0.022940
2.360000, -0.002163, 0.027620, -2.367837, 9.972380, -0.002702, 0.023033, -0.997298, -0.023033
2.370000, -0.002191, 0.027851, -2.377809, 9.972149, -0.002724, 0.023126, -0.997276, -0.023126
2.380000, -0.002218, 0.028083, -2.387782, 9.971917, -0.002746, 0.023218, -0.997254, -0.023218
2.390000, -0.002246, 0.028315, -2.397754, 9.971685, -0.002768, 0.023311, -0.997232, -0.023311
2.400000, -0.002273, 0.028549, -2.407727, 9.971451, -0.002791, 0.023403, -0.997209, -0.023403
2.410000, -0.002301, 0.028783, -2.417699, 9.971217, -0.002813, 0.023496, -0.997187, -0.023496
2.420000, -0.002330, 0.029019, -2.427670, 9.970981, -0.002835, 0.023588, -0.997165, -0.023588
2.430000, -0.002358, 0.029255, -2.437642, 9.970745, -0.002858, 0.023680, -0.997142, -0.023680
2.440000, -0.002387, 0.029492, -2.447613, 9.970508, -0.002881, 0.023773, -0.997119, -0.023773
2.450000, -0.002416, 0.029731, -2.457584, 9.970269, -0.002903, 0.023865, -0.997097, -0.023865
2.460000, -0.002445, 0.029970, -2.467555, 9.970030, -0.002926, 0.023957, -0.997074, -0.023957
2.470000, -0.002474, 0.030210, -2.477526, 9.969790, -0.002949, 0.024049, -0.997051, -0.024049
2.480000, -0.002504, 0.030451, -2.487496, 9.969549, -0.002972, 0.024141, -0.997028, -0.024141
2.490000, -0.002534, 0.030692, -2.497466, 9.969308, -0.002995, 0.024233, -0.997005, -0.024233
2.500000, -0.002564, 0.030935, -2.507436, 9.969065, -0.003018, 0.024325, -0.996982, -0.024325
2.510000, -0.002594, 0.031179, -2.517406, 9.968821, -0.003041, 0.024417, -0.996959, -0.024417
2.520000, -0.002625, 0.031424, -2.527375, 9.968576, -0.003065, 0.024508, -0.996935, -0.024508
2.530000, -0.002655, 0.031669, -2.537345, 9.968331, -0.003088, 0.024600, -0.996912, -0.024600
2.540000, -0.002686, 0.031916, -2.547314, 9.968084, -0.003111, 0.024692, -0.996889, -0.024692
2.550000, -0.002718, 0.032163, -2.557282, 9.967837, -0.003135, 0.024783, -0.996865, -0.024783
2.560000, -0.002749, 0.032411, -2.567251, 9.967589, -0.003159, 0.024875, -0.996841, -0.024875
2.570000, -0.002781, 0.032660, -2.577219, 9.967340, -0.003182, 0.024966, -0.996818, -0.024966
2.580000, -0.002813, 0.032911, -2.587187, 9.967089, -0.003206, 0.025058, -0.996794, -0.025058
2.590000, -0.002845, 0.033162, -2.597155, 9.966838, -0.003230, 0.025149, -0.996770, -0.025149
2.600000, -0.002877, 0.033414, -2.607123, 9.966586, -0.003254, 0.025241, -0.996746, -0.025241
2.610000, -0.002910, 0.033666, -2.617090, 9.966334, -0.003278, 0.025332, -0.996722, -0.025332
2.620000, -0.002943, 0.033920, -2.627057, 9.966080, -0.003302, 0.025423, -0.996698, -0.025423
2.630000, -0.002976, 0.034175, -2.637024, 9.965825, -0.003326, 0.025514, -0.996674, -0.025514
